51012211900057,51012211500069,5101221190493/5101221190516/5101221190308/5101221151061/5101221190533/5101221151083,0.009678083
51012211900057,51012211900033,5101221190483/5101221190425/5101221190416/5101221190397/5101221190383/5101221190380,0.022488247
51012211900033,51012211900057,5101221190385/5101221190418/5101221190427/5101221190486,0.022577111
51012211800010,51012211700013,5101221181223/5101221170326/5101221170365/5101221170367/5101221170372/5101221170375/5101221170378/5101221170380/5101221170402/5101221170408,0.018112892
51012211800010,51012211700012,5101221181222/5101221181230/5101221170384,0.005838259
51012211800010,51012211800009,5101221181202/5101221180148/5101221181194/5101221181191/5101221181173/5101221181171,0.017506215
51012211800009,51012211800010,5101221181175/5101221181177/5101221181193/5101221180001/5101221180002/5101221181203,0.017508388
51012211800009,51012211800007,5101221181135/5101221181100/5101221181097/5101221181092/5101221181085/5101221181079/5101221181075/5101221181059/5101221181040/5101221181032,0.007052667
51012211800007,51012211800009,5101221181030/5101221181050/5101221181074/5101221181077/5101221181088/5101221181094/5101221181096/5101221181099/5101221181133,0.007017998
51012211800007,51012211800006,5101221180949/5101221180820,0.007400879
51012211800006,51012211800007,5101221180818/5101221180948,0.007400951
51012211800005,51012211200004,5101221180565/5101221180517/5101221180513/5101221180484/5101221180052/5101221180342/5101221180334/5101221180277/5101221180024/5101221180252/5101221120979/5101221120965/5101221120956/5101221120942/5101221120932/5101221120845/5101221120829/5101221120816,0.03378215
51012211700072,51012200100077,5101221170895/5101221170903/5101221170904/5101220010190,0.009681264
51012211700072,51012211700056,5101221170885/5101221170874/5101221170863/5101221170858/5101221170503/5101221170499/5101221170848/5101221170837/5101221170828/5101221170808/5101221170777/5101221170772/5101221170770/5101221170746/5101221170735,0.01265329
51012211700062,51012200200059,5101221170780/5101220020337/5101221170763/5101220020327,0.00577209
51012211700047,51012200200059,5101221170739/5101220020313,0.006430089
51012211700056,51012211700072,5101221170734/5101221170745/5101221170766/5101221170768/5101221170776/5101221170806/5101221170825/5101221170835/5101221170846/5101221170497/5101221170501/5101221170857/5101221170861/5101221170872/5101221170883,0.012637963
51012211700056,51012211700049,5101221170718/5101221170708,0.003655857
51012211700056,51012211700050,5101221170717,0.006055712
51012211700049,51012211700056,5101221170707/5101221170716,0.003655248
51012211700050,51012211700056,5101221170702/5101221170704/5101221170721,0.006062328
51012211700047,51012211700050,5101221170695,0.005356623
51012211700050,51012211700046,5101221170692,0.003740876
51012211700050,51012211700047,5101221170691,0.005353496
51012211700046,51012211700050,5101221170690,0.003744246
51012211700046,51012211700049,5101221170688,0.005680168
51012211700049,51012211700046,5101221170684,0.005675043
51012211700047,51012211700042,5101221170672,0.00388165
51012211700047,51012200200044,5101221170671/5101220020266,0.005972049
51012211700042,51012211700047,5101221170670,0.003883699
51012211700042,51012211700046,5101221170662,0.005077233
51012211700046,51012211700041,5101221170659,0.004236012
51012211700046,51012211700042,5101221170658,0.005073767
51012211700041,51012211700046,5101221170657,0.004236262
51012211700042,51012211700037,5101221170627,0.004322086
51012211700042,51012200200040,5101221170626/5101220020180,0.005059078
51012211700037,51012211700042,5101221170625,0.004323624
51012211700037,51012211700041,5101221170614,0.004776575
51012211700041,51012211700035,5101221170611,0.004037046
51012211700041,51012211700037,5101221170610,0.004771483
51012211700035,51012211700041,5101221170609,0.004026263
51012211700034,51012200200040,5101221170607/5101220020169,0.004511782
51012211700035,51012211700038,5101221170597,0.005922804
51012211700038,51012211700035,5101221170595,0.00592783
51012211700034,51012211700037,5101221170591,0.004125762
51012211700037,51012211700029,5101221170588,0.003849489
51012211700037,51012211700034,5101221170587,0.004114876
51012211700029,51012211700037,5101221170586,0.003864583
51012211700035,51012211700025,5101221170579,0.004397193
51012211700029,51012211700035,5101221170578,0.004589089
51012211700035,51012211700029,5101221170576,0.004585932
51012211700025,51012211700035,5101221170575,0.004403422
51012211700023,51012211700025,5101221170537/5101221170539/5101221170486,0.006480085
51012211700020,51012211700013,5101221170524,0.004489387
51012211700018,51012211700020,5101221170523,0.005131138
51012211700020,51012211700018,5101221170521,0.00511736
51012211700013,51012211700020,5101221170520,0.004465146
51012211700025,51012211700020,5101221170487,0.004238689
51012211700025,51012211700023,5101221170484/5101221170535/5101221170534,0.006461021
51012211700020,51012211700025,5101221170483,0.004228348
51012211700023,51012211700018,5101221170471,0.004038751
51012211700018,51012211700023,5101221170469,0.004030178
51012211700012,51012200200019,5101221170454/5101221181280/5101220020090,0.00501869
51012211700013,51012211700014,5101221170425,0.005559606
51012211700014,51012211700013,5101221170421,0.005558014
51012211700013,51012211800010,5101221170399/5101221170393/5101221170374/5101221170371/5101221170368/5101221170364/5101221170362/5101221170358/5101221181218,0.018098022
51012211700012,51012211800010,5101221170385/5101221181229/5101221181224,0.005847377
51012212000126,51012212000144,5101221180402,0.002807407
51012212000144,51012212000126,5101221180400,0.002704366
51012212000126,51012211800011,5101221180401/5101221180377,0.011931311
51012211800011,51012212000126,5101221180377/5101221180401,0.011931311
51012211800011,51012212000146,5101221180486/5101221180515,0.006519736
51012212000146,51012211800011,5101221180513/5101221180484,0.00652234
51012211800005,51012212000146,5101221180565,0.005240609
51012212000146,51012211800005,5101221180555/5101221180563,0.005183398
51012211800005,51012212000143,5101221180564/5101221180557,0.006348118
51012212000143,51012211800005,5101221180562/5101221180568,0.006377373
51012212000143,51012212000114,5101221180543/5101221180547/5101221180112,0.003584015
51012212000114,51012212000143,5101221180114/5101221180549/5101221180545,0.003551599
51012212000114,51012212000113,5101221180113,0.007996196
51012212000113,51012212000114,5101221180119,0.008021602
51012212000114,51012212000140,5101221180125,0.004155592
51012212000140,51012212000114,5101221180124,0.004192122
51012212000140,51012212000118,5101221180620,0.003801425
51012212000118,51012212000140,5101221180622,0.00386251
51012212000122,51012212000118,5101221180629,0.003508795
51012212000118,51012212000122,5101221180634,0.003516863
51012212000118,51012212000115,5101221180621,0.004450319
51012212000115,51012212000118,5101221180625,0.004450598
51012212000115,51012212000142,5101221180605,0.005188647
51012212000142,51012212000115,5101221180609,0.005196804
51012212000142,51012212000112,5101221180592,0.004845755
51012212000112,51012212000142,5101221180595,0.004865447
51012212000605,51012212000112,5101221180581,0.001075539
51012212000112,51012212000605,5101221180582,0.001067004
51012212000605,51012212000113,5101221180136,0.004006213
51012212000113,51012212000605,5101221180132,0.004023867
51012212000124,51012212000113,5101221180537,0.004922301
51012212000113,51012212000124,5101221180538,0.004928825
51012212000112,51012212000111,5101221180653,0.0048143
51012212000111,51012212000112,5101221180654,0.004807482
51012212000142,51012212000141,5101221180663,0.004366115
51012212000141,51012212000142,5101221180665,0.004365028
51012212000115,51012212000116,5101221180678,0.004323993
51012212000116,51012212000115,5101221180680,0.004324079
51012212000118,51012212000117,5101221180688,0.004192147
51012212000117,51012212000118,5101221180690,0.004193286
51012212000122,51012212000121,5101221180677/5101221180701,0.00423433
51012212000121,51012212000122,5101221180703/5101221180675,0.004235489
51012212000121,51012212000117,5101221180702,0.004218207
51012212000117,51012212000121,5101221180706,0.004239713
51012212000117,51012212000116,5101221180689,0.004407249
51012212000116,51012212000117,5101221180693,0.004402991
51012212000116,51012212000141,5101221180679,0.00586368
51012212000141,51012212000116,5101221180683,0.005879007
51012212000141,51012212000111,5101221180664/5101221180659,0.005740351
51012212000111,51012212000141,5101221180662/5101221180668,0.005758316
51012212000111,51012212000110,5101221180698/5101221180730,0.006265225
51012212000110,51012212000111,5101221180732/5101221180699,0.006262651
51012212000141,51012212000109,5101221180716/5101221180746,0.005832442
51012212000109,51012212000141,5101221180748/5101221180718,0.005831212
51012212000110,51012212000109,5101221180745/5101221180751,0.006655633
51012212000109,51012212000110,5101221180747/5101221180741,0.006643749
51012212000109,51012212000108,5101221180764,0.005809645
51012212000108,51012212000109,5101221180758,0.00582512
51012212000108,51012212000116,5101221180759,0.00580364
51012212000116,51012212000108,5101221180757,0.005803841
51012212000108,51012212000119,5101221180771/5101221180784,0.00532494
51012212000119,51012212000108,5101221180775/5101221180761,0.005298273
51012212000119,51012212000117,5101221180776,0.005460618
51012212000117,51012212000119,5101221180774,0.005465375
51012212000121,51012211800006,5101221180780,0.005052508
51012211800006,51012212000121,5101221180778,0.005040945
51012211800006,51012212000119,5101221180789/5101221180782,0.005080474
51012212000119,51012211800006,5101221180796/5101221180797,0.005093923
51012212000110,51012212000575,5101221180731/5101220030166,0.013111091
51012212000575,51012212000110,5101220030170/5101221180735,0.013116305
51012212000576,51012212000575,5101221070304/5101221070321/5101221070029/5101221070340/5101221070039/5101220030096/5101220030126/5101220030156,0.024779464
51012212000575,51012212000576,5101220030158/5101220030137/5101220030099/5101221070040/5101221070342/5101221070031/5101221070324/5101221070305,0.024730778
51012212000576,51012212000130,5101221070303/5101221070309/5101221070315,0.002295186
51012212000130,51012212000576,5101221070311/5101221070308/5101221070302,0.002323982
51012212000576,51012212000577,5101221070297/5101221070281/5101221070011,0.005979427
51012212000577,51012212000576,5101221070005/5101221070025/5101221070293,0.00603914
51012212000130,51012212000124,5101221070320/5101221180477/5101221180506,0.010541358
51012212000124,51012212000130,5101221180502/5101221180475/5101221070319,0.010519918
51012212000680,51012212000130,5101221180067/5101221180411/5101221070310,0.004880492
51012212000130,51012212000680,5101221070312/5101221180413/5101221180068,0.004876873
51012212000680,51012212000131,5101221180352/5101221180315/5101221180310/5101221180303,0.0066016
51012212000131,51012212000680,5101221180301/5101221180309/5101221180313/5101221180350,0.006578094
51012212000577,51012212000132,5101221070240/5101221180308/5101221180281/5101221180265/5101221180249/5101221180238/5101221120897,0.019465908
51012212000132,51012212000577,5101221120896/5101221180239/5101221180247/5101221180262/5101221180279/5101221180307/5101221070233,0.01994623
51012212000132,51012212000606,5101221120870,0.004788031
51012212000606,51012212000132,5101221120863,0.004373737
51012212000606,51012212000133,5101221120780/5101221120778,0.002201664
51012212000133,51012212000606,5101221120784/5101221120786,0.002223308
51012212000606,51012211200004,5101221120798/5101221120800/5101221120809,0.00546053
51012211200004,51012212000606,5101221120805/5101221120796/5101221120794,0.00542717
51012212000147,51012211200004,5101221120700/5101221120710/5101221120748/5101221120759/5101221120766/5101221120804,0.006568925
51012211200004,51012212000147,5101221120806/5101221120768/5101221120761/5101221120746/5101221120708/5101221120702,0.006750705
51012212000147,51012211200003,5101221120684/5101221120677/5101221120653/5101221120641,0.012424391
51012211200003,51012212000147,5101221120640/5101221120651/5101221120679/5101221120686,0.012648795
51012211200003,51012212000682,5101221120611/5101221120599,0.004821369
51012212000682,51012211200003,5101221120601/5101221120613,0.004808016
51012211200003,51012212000136,5101221120614/5101221120583/5101221120579,0.005825544
51012212000136,51012211200003,5101221120577/5101221120581/5101221120610,0.005837689
51012212000136,51012212000148,5101221120511,0.004428769
51012212000148,51012212000136,5101221120510,0.00438007
51012212000148,51012212000694,5101221120458/5101221120442/5101221120421,0.008512349
51012212000694,51012212000148,5101221120419/5101221120440/5101221120456,0.008506004
51012212000694,51012212000693,5101221120349,0.001734645
51012212000693,51012212000694,5101221120349,0.001734645
